symbol,entryPrice,txHash,timestamp,signalScore,marketRegime,tp,sl,rsi,macdHist,emaSlope,atrPct,leverage,atr,adx,adxSlope,volumePct,breakevenActivated,trailingTPPct,perPositionBudget,divergenceScore,tradeType,note,phase,highestFav,lowestFav,slPrice,triggeredBy,entryReason,side,rrr,fallbackTP,fallbackSL,fallbackRRR,regime,breakevenLogged
"WLD",1.0735,"38858812395",1759863855223,0.7818181818181817,"neutral",0,0,49.25,-0.004363043013426542,-0.005205332305555111,0.03163752219785953,10,0.03396375020899648,12.432744817905746,0.46336346699064457,0.8627763761559364,false,0,10,0.3129,"anticipation","🧠 MOS=-0.1264 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1264 → Strong Short Bias + sniper short ✅",,,,,,,
"FET",0.74547,"38856188336",1759863855498,0.9018181818181819,"bearish",0,0,39.16,0.0004070647646037028,-0.011688407277827195,0.011878125216296444,10,0.008854841541254843,21.68442352823747,0.4702269030366608,1.1327691311476746,false,0,10,1,"anticipation","🧠 MOS=0.2082 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2082 → Strong Long Bias + sniper long ✅ | bearish long ✅",,,,,,,
"FIL",2.6111,"38855916879",1759863855691,0.9563636363636363,"bullish",0,0,62.37,0.015109567159153594,0.016488276052311818,0.014782455839100147,10,0.03859871874305075,30.246708053058136,-1.0316268745421624,0.9122655111648792,false,0,10,1,"anticipation","🧠 MOS=0.2507 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2507 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",0.96525,"38856191599",1759863855876,0.9345454545454545,"neutral",0,0,56.24,0.0004736534472593208,0.012844539366657411,0.016133126705982246,5,0.015572472846156059,31.77646834191438,0.06912908472709134,1.1632359962798955,false,0,10,0.2335,"anticipation","🧠 MOS=0.1909 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1909 → Strong Long Bias + sniper long ✅",,,,,,,
"WLD",1.628,"38858828813",1759863857077,0.88,"neutral",0,0,41.14,-0.001658642457582831,-0.0161758640879112,0.018321751929524788,10,0.029827080461332266,29.558074255392253,0.8231481084317771,1.0754445826933954,false,0,10,0.1577,"anticipation","🧠 MOS=0.1183 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1183 → Strong Long Bias + sniper long ✅ | bearish long ✅",,,,,,,
"FET",0.5984,"38857384543",1759863857266,0.9563636363636363,"bullish",0,0,56.07,-0.0017653526194297171,0.008260416958115172,0.023864540530442502,10,0.014280639014175527,34.30450442473344,-1.1757492396791491,1.1630524158663738,false,0,10,0.5761,"anticipation","🧠 MOS=-0.1357 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1357 → Strong Short Bias + sniper short ✅",,,,,,,
"FIL",1.7882,"38856457810",1759863857468,0.8363636363636363,"neutral",0,0,51.92,-0.004780348860052547,0.0036947338855478824,0.03025299634541131,10,0.054098507711189764,24.189446823221278,-1.6130959115344332,0.8796843071907313,false,0,10,0.4137,"anticipation","🧠 MOS=-0.1037 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1037 → Strong Short Bias + sniper short ✅ | bullish short ✅",,,,,,,
"WIF",0.78482,"38856799751",1759863857665,0.8363636363636363,"neutral",0,0,49.99,-0.00032683515780751113,-0.012252752047611183,0.02019121393019956,5,0.01584652078620762,25.890026614332246,-1.137030886301364,0.7901580224811033,false,0,10,0.7651,"anticipation","🧠 MOS=-0.1167 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1167 → Strong Short Bias + sniper short ✅",,,,,,,
"BNB",1342.1,"40329613962",1759863865421,0.8090909090909091,"bullish",50.37543523570748,25.18771761785374,62.67,8.974334382216849,0.012105220544440808,0.01876795841445848,10,25.18771761785374,15.376813076861016,1.4598003454459043,1.087228853461901,false,0,10,0,"anticipation","🧠 MOS=0.2490 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2490 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"BNB",859.3,"38282505723",1759863877645,0.5527272727272727,"neutral",0,0,50.41,0.3907894573354521,0.0008861972399216645,0.004100365032599789,10,3.5234436725129985,20.27838531213955,-0.2591508451035267,0.33007341174548127,false,0,200,0,"anticipation","🧠 MOS=0.2829 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2829 → Strong Long Bias + sniper long ✅",,,,,,,
"WLD",1.8852,"38867682379",1759863877838,0.8909090909090908,"neutral",0,0,51.97,-0.017299264565210304,-0.004297771277204212,0.027344226058982242,10,0.05155038027008626,34.14259273728764,-2.372199593999113,1.0592498003042483,false,0,10,1,"anticipation","🧠 MOS=-0.1138 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1138 → Strong Short Bias + sniper short ✅",,,,,,,
"FET",0.80584,"38858360430",1759863878410,0.9563636363636363,"neutral",0,0,62.44,0.0039433378339553266,0.01955309364083674,0.013040363914424037,10,0.010508452239105745,33.06335118836008,0.4380226355228558,0.8799593605902527,false,0,10,1,"anticipation","🧠 MOS=0.2885 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2885 → Strong Long Bias + sniper long ✅",,,,,,,
"FIL",2.098,"38856589098",1759863878678,0.7818181818181817,"neutral",0,0,51.61,-0.002081715894813402,0.007168712386135389,0.020029483223530566,10,0.04202248560222128,17.606606257184044,-0.06709113346444795,1.0860217640104088,false,0,10,0.5818,"anticipation","🧠 MOS=-0.2064 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.2064 → Strong Short Bias + sniper short ✅",,,,,,,
"WIF",1.1951,"39252803041",1759863879023,0.8472727272727273,"neutral",0,0,60.08,0.0035054626219958064,0.009652850990088765,0.012762875603026764,5,0.015253270770779344,14.979847121201905,0.9375389973014574,0.961705823494008,false,0,10,0.4875,"anticipation","🧠 MOS=0.3072 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3072 → Strong Long Bias + sniper long ✅",,,,,,,
"BNB",1342.1,"40329624184",1759863882461,0.8090909090909091,"bullish",50.37543523570748,25.18771761785374,62.67,8.974334382216849,0.012105220544440808,0.01876795841445848,10,25.18771761785374,15.376813076861016,1.4598003454459043,1.087228853461901,false,0,10,0,"anticipation","🧠 MOS=0.2490 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2490 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"BNB",853.91,"38294732703",1759863894364,0.8090909090909091,"bearish",0,0,39.09,-0.7319276215356567,-0.0030132855112029676,0.003104308578524667,10,2.650800138287998,21.21735983071959,1.5798520038965158,0.5618890836255099,false,0,200,0,"anticipation","🧠 MOS=-0.1627 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1627 → Strong Short Bias + sniper short ✅",,,,,,,
"WLD",2.0811,"38870105960",1759863894579,0.8636363636363636,"bullish",0,0,60.55,0.0009147597042575908,0.011119039814040168,0.018154803992294653,10,0.03778278821940125,22.04177609336515,0.3008460874597425,0.8595434443864337,false,0,10,0,"anticipation","🧠 MOS=0.2164 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2164 → Strong Long Bias + sniper long ✅",,,,,,,
"FET",0.81289,"38863084448",1759863894917,0.9781818181818182,"neutral",0,0,29.27,-0.0005145838803250324,-0.03353531589685713,0.012041225089322437,10,0.009788185369286754,47.1145303201922,0.6394004243468672,1.160610931232615,false,0,10,0.1351,"anticipation","🧠 MOS=0.1429 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1429 → Strong Long Bias + sniper long ✅",,,,,,,
"FIL",2.4695,"38856623253",1759863895112,0.8363636363636363,"neutral",0,0,45.78,0.003857196082606769,-0.007290749905429501,0.026612870728635975,10,0.06571991629180814,25.571253458604026,-1.4399057504584363,0.9368304327387011,false,0,10,0.6542,"anticipation","🧠 MOS=0.2365 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2365 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",0.79513,"40300377435",1759863895298,0.9018181818181819,"neutral",0,0,43.45,-0.001104553874229518,-0.012019387830755034,0.014210789943141084,5,0.011299472193305472,27.93396310676319,-0.12150640014549552,0.97296071178375,false,0,10,0.9069,"anticipation","🧠 MOS=-0.1507 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1507 → Strong Short Bias + sniper short ✅",,,,,,,
"BNB",1317,"38839329839",1759863903379,0.5909090909090908,"neutral",0,0,50.18,2.9659750627497967,-0.000667947393673669,0.012294736559125993,10,16.191586013305788,17.70027572087408,-1.3527751701667405,0.97053221177632,false,0,10,0.507,"anticipation","🧠 MOS=0.2073 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2073 → Strong Long Bias + sniper long ✅",,,,,,,
"WLD",2.4404,"38870121072",1759863903564,0.7545454545454544,"neutral",0,0,50.04,0.004085202541490047,-0.002794065849045443,0.014709982662519999,10,0.03589879756665649,24.810181509955328,-1.9059860469926235,0.9398231549249438,false,0,10,0.7768,"anticipation","🧠 MOS=0.2135 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2135 → Strong Long Bias + sniper long ✅",,,,,,,
"FET",0.79753,"38867645606",1759863903749,0.7818181818181817,"neutral",0,0,52.71,0.002895322001400375,0.0076512668813550205,0.017183597866557956,10,0.013704500681414445,14.771873154497493,-1.0900189559739175,1.0338720312881646,false,0,10,0.7919,"anticipation","🧠 MOS=0.2576 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2576 → Strong Long Bias + sniper long ✅",,,,,,,
"FIL",2.9684,"38856802651",1759863904077,0.9018181818181819,"bearish",0,0,36.25,-0.002311457818814965,-0.014707285103338396,0.01073040194473813,10,0.031851670754853754,24.66980953108874,0.5944171071670361,1.0636821164455483,false,0,10,0.387,"anticipation","🧠 MOS=0.1988 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1988 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",0.87361,"38839796965",1759863904261,0.9018181818181819,"neutral",0,0,59.22,0.0017472979922956659,0.012283006619312356,0.01776610124113628,5,0.015520614224212838,22.94554904139409,0.029615813594425333,0.9623442802383648,false,0,10,0.6299,"anticipation","🧠 MOS=0.2476 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2476 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.5114,"40329664853",1759863916504,0.8472727272727273,"bearish",0.026384418175669368,0.013192209087834684,38.93,-0.0026379830366736424,-0.014755140595581261,0.02579618514960812,10,0.013192209087834684,15.201630390201586,0.8269650717922765,0.9146713738044102,false,0,10,0.8677,"anticipation","🧠 MOS=-0.1931 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1931 → Strong Short Bias + sniper short ✅","SHORT",2,,,,,
"BNB",871.91,"38856283556",1759863928968,0.9018181818181819,"bullish",0,0,55.5,-0.652390022088535,0.008399757697388129,0.016382280678598343,10,14.283793121746024,24.242879949501326,-0.6421252070521142,0.9340692385151402,false,0,10,1,"anticipation","🧠 MOS=-0.1093 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1093 → Strong Short Bias + sniper short ✅",,,,,,,
"WLD",1.4633,"39250601970",1759863929302,0.8472727272727273,"bullish",0,0,61.9,0.004550379700456101,0.01045436549527636,0.019729534437595134,10,0.02887112705171184,15.560974260979915,1.1054217802709072,0.9925565962801691,false,0,10,0.3102,"anticipation","🧠 MOS=0.1970 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1970 → Strong Long Bias + sniper long ✅",,,,,,,
"FET",0.65654,"39250575400",1759863929489,0.8472727272727273,"neutral",0,0,55.77,0.0023177767115578752,0.007132982552129447,0.020232655581947336,10,0.01328358466784949,13.636699889213197,-0.7945239445590442,0.9954219124217508,false,0,10,0.9061,"anticipation","🧠 MOS=0.1939 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1939 → Strong Long Bias + sniper long ✅",,,,,,,
"FIL",2.525,"38857399719",1759863929674,0.8472727272727273,"neutral",0,0,56.75,0.008504810256874648,0.020998659673911776,0.024590056849401007,10,0.06209046362031324,18.79319214905405,-0.16080160280917255,0.8290528479897494,false,0,10,0.5619,"anticipation","🧠 MOS=0.2127 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2127 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.58815,"38855760471",1759863929864,0.7818181818181817,"neutral",0,0,47.59,0.0002658904693812968,0.0030195084052765204,0.023704125871082365,10,0.013941661584076592,12.757746785013474,-0.3949020838011794,0.9354825932546027,false,0,10,0.4544,"anticipation","🧠 MOS=0.2196 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2196 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",0.96525,"38856191599",1759863930056,0.9345454545454545,"neutral",0,0,56.24,0.0004736534472593208,0.012844539366657411,0.016133126705982246,5,0.015572472846156059,31.77646834191438,0.06912908472709134,1.1632359962798955,false,0,10,0.2335,"anticipation","🧠 MOS=0.1909 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1909 → Strong Long Bias + sniper long ✅",,,,,,,
"BNB",1018.8,"38856520024",1759863942505,0.9018181818181819,"neutral",0,0,43.87,0.4877230117458762,-0.010217797892740776,0.01443042853348933,10,14.702238290469483,25.58485695845857,-0.02124244570152456,0.8945075840425631,false,0,10,1,"anticipation","🧠 MOS=0.1519 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1519 → Strong Long Bias + sniper long ✅ | bearish long ✅",,,,,,,
"WLD",1.7826,"39250648229",1759863942906,0.7599999999999999,"bullish",0,0,54.49,0.0050981895471812234,0.005739161780030727,0.014371414944590584,10,0.025618454144212755,16.326713939399525,-0.9685269987133971,1.0982472380007477,false,0,10,0.1925,"anticipation","🧠 MOS=0.1239 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1239 → Strong Long Bias + sniper long ✅",,,,,,,
"FET",0.49754,"39250932798",1759863943092,0.9563636363636363,"bullish",0,0,62.18,-0.002197816457685412,0.014839844880298372,0.025739583010393093,10,0.012806582295707284,40.27907194279624,-0.17966444682266314,0.909777687227895,false,0,10,0.4603,"anticipation","🧠 MOS=-0.1504 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1504 → Strong Short Bias + sniper short ✅",,,,,,,
"FIL",2.6885,"38858355261",1759863943278,0.8090909090909091,"bullish",0,0,59.47,0.00408312278676581,0.014903767128411466,0.015160828575764486,10,0.04076048166808468,17.539352497328746,-0.7761665537193103,0.9549916600254095,false,0,10,0,"anticipation","🧠 MOS=0.3917 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3917 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.42618,"38856209497",1759863943488,0.9018181818181819,"neutral",0,0,37.15,-0.007229560055117702,-0.02447162952164146,0.03602268864993148,10,0.015352043496299938,26.388571425692888,1.589462251825676,1.1153832948630202,false,0,10,1,"anticipation","🧠 MOS=-0.1262 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1262 → Strong Short Bias + sniper short ✅",,,,,,,
"WIF",0.78482,"38856799751",1759863943676,0.8363636363636363,"neutral",0,0,49.99,-0.00032683515780751113,-0.012252752047611183,0.02019121393019956,5,0.01584652078620762,25.890026614332246,-1.137030886301364,0.7901580224811033,false,0,10,0.7651,"anticipation","🧠 MOS=-0.1167 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1167 → Strong Short Bias + sniper short ✅",,,,,,,
"BNB",1060.9,"38857299309",1759863953044,0.8090909090909091,"neutral",0,0,59.49,2.9230543279841634,0.01489041807416109,0.014548394289946255,10,15.434612673830378,19.77495576776081,1.2610288697963732,1.0823565628907978,false,0,10,0,"anticipation","🧠 MOS=0.2361 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2361 → Strong Long Bias + sniper long ✅",,,,,,,
"WLD",2.2646,"39251136654",1759863953387,0.8472727272727273,"neutral",0,0,55.05,0.002574933162616623,0.015347535170318422,0.011516020764680833,10,0.026079247350717857,16.369802456536156,0.6608164192966068,0.9783070086381744,false,0,10,0.4616,"anticipation","🧠 MOS=0.2286 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2286 → Strong Long Bias + sniper long ✅",,,,,,,
"FET",0.60355,"39251604536",1759863953577,0.869090909090909,"neutral",0,0,47.52,0.0013554988377130553,-0.005267765857902074,0.02267412232631863,10,0.013684901543256666,36.183119152905974,-1.226530871303794,0.7861058543312341,false,0,10,0.165,"anticipation","🧠 MOS=0.2003 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2003 → Strong Long Bias + sniper long ✅ | bearish long ✅",,,,,,,
"FIL",2.4809,"39250732423",1759863953766,0.7,"neutral",0,0,52.23,0.001116674678190837,0.002239559437671628,0.015412336299659855,10,0.03823650870974879,12.633364115447904,-0.5057535066615966,0.8038053337338855,false,0,10,0.4347,"anticipation","🧠 MOS=0.2888 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2888 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.5683,"38858530949",1759863953952,0.8090909090909091,"bullish",0,0,59.91,0.0027224027465017208,0.011698846889813527,0.020408846107780532,10,0.011598276536749705,16.15001883313915,0.3025513662401291,1.002271858430524,false,0,10,0,"anticipation","🧠 MOS=0.1629 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1629 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",1.1951,"39252803041",1759863954138,0.8472727272727273,"neutral",0,0,60.08,0.0035054626219958064,0.009652850990088765,0.012762875603026764,5,0.015253270770779344,14.979847121201905,0.9375389973014574,0.961705823494008,false,0,10,0.4875,"anticipation","🧠 MOS=0.3072 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3072 → Strong Long Bias + sniper long ✅",,,,,,,
"BNB",1122.4,"39251001259",1759863955895,0.9181818181818181,"neutral",0,0,44.34,4.707300421315622,0.0032085414647973123,0.01533174228934474,10,17.20818881486213,33.96397530436473,-1.8977253849615892,0.8631560856971583,false,0,10,0,"anticipation","🧠 MOS=0.1870 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1870 → Strong Long Bias + sniper long ✅",,,,,,,
